nfft spread (clustered pts):
(density,tol,nf1,M)	Time(HtoD(ms) + Spread(ms) + DtoH(ms))
(1.0e-01,1.0e-14,  128,            409)	 t=7.880e-01
(1.0e-01,1.0e-14,  256,           1638)	 t=1.960e+00
(1.0e-01,1.0e-14,  512,           6553)	 t=6.040e+00
(1.0e-01,1.0e-14, 1024,          26214)	 t=2.570e+01
(1.0e-01,1.0e-14, 2048,         104857)	 t=9.350e+01
(1.0e-01,1.0e-14, 4096,         419430)	 t=4.070e+02
(1.0e-01,1.0e-10,  128,            409)	 t=2.170e-01
(1.0e-01,1.0e-10,  256,           1638)	 t=9.100e-01
(1.0e-01,1.0e-10,  512,           6553)	 t=3.450e+00
(1.0e-01,1.0e-10, 1024,          26214)	 t=1.530e+01
(1.0e-01,1.0e-10, 2048,         104857)	 t=6.060e+01
(1.0e-01,1.0e-10, 4096,         419430)	 t=2.450e+02
(1.0e-01,1.0e-06,  128,            409)	 t=1.210e-01
(1.0e-01,1.0e-06,  256,           1638)	 t=4.930e-01
(1.0e-01,1.0e-06,  512,           6553)	 t=1.910e+00
(1.0e-01,1.0e-06, 1024,          26214)	 t=8.860e+00
(1.0e-01,1.0e-06, 2048,         104857)	 t=3.500e+01
(1.0e-01,1.0e-06, 4096,         419430)	 t=1.410e+02
(1.0e-01,1.0e-02,  128,            409)	 t=5.730e-02
(1.0e-01,1.0e-02,  256,           1638)	 t=2.440e-01
(1.0e-01,1.0e-02,  512,           6553)	 t=9.720e-01
(1.0e-01,1.0e-02, 1024,          26214)	 t=4.710e+00
(1.0e-01,1.0e-02, 2048,         104857)	 t=1.920e+01
(1.0e-01,1.0e-02, 4096,         419430)	 t=7.680e+01
(1.0e+00,1.0e-14,  128,           4096)	 t=3.350e+00
(1.0e+00,1.0e-14,  256,          16384)	 t=1.340e+01
(1.0e+00,1.0e-14,  512,          65536)	 t=5.480e+01
(1.0e+00,1.0e-14, 1024,         262144)	 t=2.220e+02
(1.0e+00,1.0e-14, 2048,        1048576)	 t=8.850e+02
(1.0e+00,1.0e-14, 4096,        4194304)	 t=3.480e+03
(1.0e+00,1.0e-10,  128,           4096)	 t=2.070e+00
(1.0e+00,1.0e-10,  256,          16384)	 t=8.260e+00
(1.0e+00,1.0e-10,  512,          65536)	 t=3.350e+01
(1.0e+00,1.0e-10, 1024,         262144)	 t=1.340e+02
(1.0e+00,1.0e-10, 2048,        1048576)	 t=5.550e+02
(1.0e+00,1.0e-10, 4096,        4194304)	 t=2.190e+03
(1.0e+00,1.0e-06,  128,           4096)	 t=1.980e+00
(1.0e+00,1.0e-06,  256,          16384)	 t=4.760e+00
(1.0e+00,1.0e-06,  512,          65536)	 t=1.920e+01
(1.0e+00,1.0e-06, 1024,         262144)	 t=7.070e+01
(1.0e+00,1.0e-06, 2048,        1048576)	 t=2.880e+02
(1.0e+00,1.0e-06, 4096,        4194304)	 t=1.160e+03
(1.0e+00,1.0e-02,  128,           4096)	 t=4.800e-01
(1.0e+00,1.0e-02,  256,          16384)	 t=1.930e+00
(1.0e+00,1.0e-02,  512,          65536)	 t=7.530e+00
(1.0e+00,1.0e-02, 1024,         262144)	 t=3.280e+01
(1.0e+00,1.0e-02, 2048,        1048576)	 t=1.260e+02
(1.0e+00,1.0e-02, 4096,        4194304)	 t=5.560e+02
(1.0e+01,1.0e-14,  128,          40960)	 t=3.280e+01
(1.0e+01,1.0e-14,  256,         163840)	 t=1.370e+02
(1.0e+01,1.0e-14,  512,         655360)	 t=5.600e+02
(1.0e+01,1.0e-14, 1024,        2621440)	 t=2.150e+03
(1.0e+01,1.0e-14, 2048,       10485760)	 t=9.510e+03
(1.0e+01,1.0e-14, 4096,       41943040)	 t=3.610e+04
(1.0e+01,1.0e-10,  128,          40960)	 t=2.020e+01
(1.0e+01,1.0e-10,  256,         163840)	 t=8.220e+01
(1.0e+01,1.0e-10,  512,         655360)	 t=3.290e+02
(1.0e+01,1.0e-10, 1024,        2621440)	 t=1.330e+03
(1.0e+01,1.0e-10, 2048,       10485760)	 t=5.640e+03
(1.0e+01,1.0e-10, 4096,       41943040)	 t=2.550e+04
(1.0e+01,1.0e-06,  128,          40960)	 t=1.070e+01
(1.0e+01,1.0e-06,  256,         163840)	 t=4.400e+01
(1.0e+01,1.0e-06,  512,         655360)	 t=1.710e+02
(1.0e+01,1.0e-06, 1024,        2621440)	 t=6.930e+02
(1.0e+01,1.0e-06, 2048,       10485760)	 t=2.830e+03
(1.0e+01,1.0e-06, 4096,       41943040)	 t=1.180e+04
(1.0e+01,1.0e-02,  128,          40960)	 t=4.650e+00
(1.0e+01,1.0e-02,  256,         163840)	 t=1.880e+01
(1.0e+01,1.0e-02,  512,         655360)	 t=7.390e+01
(1.0e+01,1.0e-02, 1024,        2621440)	 t=2.980e+02
(1.0e+01,1.0e-02, 2048,       10485760)	 t=1.270e+03
(1.0e+01,1.0e-02, 4096,       41943040)	 t=5.120e+03
